Belka Open-Loop Gait Timepoints Trajectory
Usage: times and control inputs
There are 6 inputs.
Simulation time (sec),legA,legB,legC,legD,spineHoriz,spineRot,
11.400000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.002000,
11.410000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.007000,
11.420000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.016000,
11.430000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.025000,
11.440000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.034000,
11.450000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.043000,
11.460000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.055000,
11.470000,20.000000,0.000000,3.000000,0.000000,-0.080000,0.055000,
11.480000,20.000000,0.000000,6.000000,0.000000,-0.080000,0.055000,
11.490000,20.000000,0.000000,9.000000,0.000000,-0.080000,0.055000,
11.500000,20.000000,0.000000,12.000000,0.000000,-0.080000,0.055000,
11.510000,20.000000,0.000000,15.000000,0.000000,-0.080000,0.055000,
11.520000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.055000,
11.530000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
11.540000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
11.550000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
11.560000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
11.570000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
11.580000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
11.590000,20.000000,0.000000,20.000000,0.000000,0.000000,0.000000,
11.600000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
11.610000,20.000000,0.000000,20.000000,0.000000,-0.070250,0.052750,
11.620000,20.000000,0.000000,20.000000,0.000000,-0.060500,0.050500,
11.630000,20.000000,0.000000,20.000000,0.000000,-0.050750,0.048250,
11.640000,20.000000,0.000000,20.000000,0.000000,-0.041000,0.046000,
11.650000,20.000000,0.000000,20.000000,0.000000,-0.031250,0.043750,
11.660000,20.000000,0.000000,20.000000,0.000000,-0.021500,0.040000,
11.670000,20.000000,0.000000,20.000000,0.000000,-0.011750,0.040000,
11.680000,20.000000,0.000000,20.000000,0.000000,-0.002000,0.040000,
11.690000,20.000000,0.000000,20.000000,0.000000,0.007750,0.040000,
11.700000,20.000000,0.000000,20.000000,0.000000,0.017500,0.040000,
11.710000,20.000000,0.000000,20.000000,0.000000,0.027250,0.040000,
11.720000,20.000000,0.000000,20.000000,0.000000,0.037000,0.040000,
11.730000,20.000000,0.000000,20.000000,0.000000,0.046750,0.040000,
11.740000,20.000000,0.000000,20.000000,0.000000,0.056500,0.040000,
11.750000,20.000000,0.000000,20.000000,0.000000,0.066250,0.040000,
11.760000,20.000000,0.000000,20.000000,0.000000,0.076000,0.040000,
11.770000,20.000000,0.000000,20.000000,0.000000,0.085750,0.040000,
11.780000,20.000000,0.000000,20.000000,0.000000,0.095500,0.040000,
11.790000,20.000000,0.000000,20.000000,0.000000,0.105250,0.040000,
11.800000,20.000000,0.000000,20.000000,0.000000,0.115000,0.040000,
11.810000,20.000000,0.000000,20.000000,0.000000,0.124750,0.040000,
11.820000,20.000000,0.000000,20.000000,0.000000,0.134500,0.040000,
11.830000,20.000000,0.000000,20.000000,0.000000,0.144250,0.040000,
11.840000,20.000000,0.000000,20.000000,0.000000,0.154000,0.040000,
11.850000,20.000000,0.000000,20.000000,0.000000,0.163750,0.040000,
11.860000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.870000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.880000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.890000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.900000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.910000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.920000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.930000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.940000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.950000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.960000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.970000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.980000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
11.990000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
12.000000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
12.010000,20.000000,3.000000,20.000000,0.000000,0.180000,0.040000,
12.020000,20.000000,6.000000,20.000000,0.000000,0.180000,0.040000,
12.030000,20.000000,9.000000,20.000000,0.000000,0.180000,0.040000,
12.040000,20.000000,12.000000,20.000000,0.000000,0.180000,0.040000,
12.050000,20.000000,15.000000,20.000000,0.000000,0.180000,0.040000,
12.060000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
12.070000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
12.080000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
12.090000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
12.100000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
12.110000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
12.120000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000000,
12.130000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
12.140000,20.000000,20.000000,20.000000,0.000000,0.180000,0.032125,
12.150000,20.000000,20.000000,20.000000,0.000000,0.180000,0.024250,
12.160000,20.000000,20.000000,20.000000,0.000000,0.180000,0.016375,
12.170000,20.000000,20.000000,20.000000,0.000000,0.180000,0.008500,
12.180000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000625,
12.190000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.007250,
12.200000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.015125,
12.210000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.023000,
12.220000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.030875,
12.230000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.038750,
12.240000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.046625,
12.250000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.054500,
12.260000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.270000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.280000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.290000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.300000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.310000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.320000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.330000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.340000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.350000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.360000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.370000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.380000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.390000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.400000,20.000000,20.000000,20.000000,3.000000,0.180000,-0.065000,
12.410000,20.000000,20.000000,20.000000,6.000000,0.180000,-0.065000,
12.420000,20.000000,20.000000,20.000000,9.000000,0.180000,-0.065000,
12.430000,20.000000,20.000000,20.000000,12.000000,0.180000,-0.065000,
12.440000,20.000000,20.000000,20.000000,15.000000,0.180000,-0.065000,
12.450000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
12.460000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
12.470000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
12.480000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
12.490000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
12.500000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
12.510000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
12.520000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,
12.530000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
12.540000,20.000000,20.000000,20.000000,20.000000,0.166500,-0.060125,
12.550000,20.000000,20.000000,20.000000,20.000000,0.153000,-0.055250,
12.560000,20.000000,20.000000,20.000000,20.000000,0.139500,-0.050375,
12.570000,20.000000,20.000000,20.000000,20.000000,0.126000,-0.045500,
12.580000,20.000000,20.000000,20.000000,20.000000,0.112500,-0.040625,
12.590000,20.000000,20.000000,20.000000,20.000000,0.099000,-0.035750,
12.600000,20.000000,20.000000,20.000000,20.000000,0.085500,-0.030875,
12.610000,20.000000,20.000000,20.000000,20.000000,0.072000,-0.026000,
12.620000,20.000000,20.000000,20.000000,20.000000,0.058500,-0.021125,
12.630000,20.000000,20.000000,20.000000,20.000000,0.045000,-0.016250,
12.640000,20.000000,20.000000,20.000000,20.000000,0.031500,-0.011375,
12.650000,20.000000,20.000000,20.000000,20.000000,0.018000,-0.006500,
12.660000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,
12.670000,17.000000,17.000000,17.000000,17.000000,0.000000,0.000000,
12.680000,14.000000,14.000000,14.000000,14.000000,0.000000,0.000000,
12.690000,11.000000,11.000000,11.000000,11.000000,0.000000,0.000000,
12.700000,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000,
12.710000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,
12.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.870000,0.000000,0.000000,0.000000,0.000000,-0.006000,-0.004875,
12.880000,0.000000,0.000000,0.000000,0.000000,-0.012000,-0.009750,
12.890000,0.000000,0.000000,0.000000,0.000000,-0.018000,-0.014625,
12.900000,0.000000,0.000000,0.000000,0.000000,-0.024000,-0.019500,
12.910000,0.000000,0.000000,0.000000,0.000000,-0.030000,-0.024375,
12.920000,0.000000,0.000000,0.000000,0.000000,-0.036000,-0.029250,
12.930000,0.000000,0.000000,0.000000,0.000000,-0.042000,-0.034125,
12.940000,0.000000,0.000000,0.000000,0.000000,-0.048000,-0.039000,
12.950000,0.000000,0.000000,0.000000,0.000000,-0.054000,-0.043875,
12.960000,0.000000,0.000000,0.000000,0.000000,-0.060000,-0.048750,
12.970000,0.000000,0.000000,0.000000,0.000000,-0.066000,-0.053625,
12.980000,0.000000,0.000000,0.000000,0.000000,-0.072000,-0.058500,
12.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.000000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.010000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.020000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.030000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.040000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.050000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.060000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.070000,3.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.080000,6.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.090000,9.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.100000,12.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.110000,15.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.120000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.130000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.140000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.150000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.160000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.170000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.180000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.190000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.200000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.210000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.220000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.230000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.240000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.250000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.260000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
13.270000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.056000,
13.280000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.047000,
13.290000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.038000,
13.300000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.029000,
13.310000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.020000,
13.320000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.011000,
13.330000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.002000,
13.340000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.007000,
13.350000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.016000,
13.360000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.025000,
13.370000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.034000,
13.380000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.043000,
13.390000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.000000,
13.400000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.055000,
13.410000,20.000000,0.000000,3.000000,0.000000,-0.080000,0.055000,
13.420000,20.000000,0.000000,6.000000,0.000000,-0.080000,0.055000,
13.430000,20.000000,0.000000,9.000000,0.000000,-0.080000,0.055000,
13.440000,20.000000,0.000000,12.000000,0.000000,-0.080000,0.055000,
13.450000,20.000000,0.000000,15.000000,0.000000,-0.080000,0.055000,
13.460000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.470000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.480000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.490000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.500000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.510000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.520000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.530000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
13.540000,20.000000,0.000000,20.000000,0.000000,-0.070250,0.052750,
13.550000,20.000000,0.000000,20.000000,0.000000,-0.060500,0.050500,
13.560000,20.000000,0.000000,20.000000,0.000000,-0.050750,0.048250,
13.570000,20.000000,0.000000,20.000000,0.000000,-0.041000,0.046000,
13.580000,20.000000,0.000000,20.000000,0.000000,-0.031250,0.043750,
13.590000,20.000000,0.000000,20.000000,0.000000,-0.021500,0.000000,
13.600000,20.000000,0.000000,20.000000,0.000000,-0.011750,0.040000,
13.610000,20.000000,0.000000,20.000000,0.000000,-0.002000,0.040000,
13.620000,20.000000,0.000000,20.000000,0.000000,0.007750,0.040000,
13.630000,20.000000,0.000000,20.000000,0.000000,0.017500,0.040000,
13.640000,20.000000,0.000000,20.000000,0.000000,0.027250,0.040000,
13.650000,20.000000,0.000000,20.000000,0.000000,0.037000,0.040000,
13.660000,20.000000,0.000000,20.000000,0.000000,0.046750,0.040000,
13.670000,20.000000,0.000000,20.000000,0.000000,0.056500,0.040000,
13.680000,20.000000,0.000000,20.000000,0.000000,0.066250,0.040000,
13.690000,20.000000,0.000000,20.000000,0.000000,0.076000,0.040000,
13.700000,20.000000,0.000000,20.000000,0.000000,0.085750,0.040000,
13.710000,20.000000,0.000000,20.000000,0.000000,0.095500,0.040000,
13.720000,20.000000,0.000000,20.000000,0.000000,0.105250,0.040000,
13.730000,20.000000,0.000000,20.000000,0.000000,0.115000,0.040000,
13.740000,20.000000,0.000000,20.000000,0.000000,0.124750,0.040000,
13.750000,20.000000,0.000000,20.000000,0.000000,0.134500,0.040000,
13.760000,20.000000,0.000000,20.000000,0.000000,0.144250,0.040000,
13.770000,20.000000,0.000000,20.000000,0.000000,0.154000,0.040000,
13.780000,20.000000,0.000000,20.000000,0.000000,0.163750,0.040000,
13.790000,20.000000,0.000000,20.000000,0.000000,0.000000,0.040000,
13.800000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.810000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.820000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.830000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.840000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.850000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.860000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.870000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.880000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.890000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.900000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.910000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.920000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.930000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
13.940000,20.000000,3.000000,20.000000,0.000000,0.180000,0.040000,
13.950000,20.000000,6.000000,20.000000,0.000000,0.180000,0.040000,
13.960000,20.000000,9.000000,20.000000,0.000000,0.180000,0.040000,
13.970000,20.000000,12.000000,20.000000,0.000000,0.180000,0.040000,
13.980000,20.000000,15.000000,20.000000,0.000000,0.180000,0.040000,
13.990000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
14.000000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
14.010000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
14.020000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
14.030000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
14.040000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
14.050000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
14.060000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
14.070000,20.000000,20.000000,20.000000,0.000000,0.180000,0.032125,
14.080000,20.000000,20.000000,20.000000,0.000000,0.180000,0.024250,
14.090000,20.000000,20.000000,20.000000,0.000000,0.180000,0.016375,
14.100000,20.000000,20.000000,20.000000,0.000000,0.180000,0.008500,
14.110000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000625,
14.120000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.007250,
14.130000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.015125,
14.140000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.023000,
14.150000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.030875,
14.160000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.038750,
14.170000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.046625,
14.180000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.054500,
14.190000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000000,
14.200000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.210000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.220000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.230000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.240000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.250000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.260000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.270000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.280000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.290000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.300000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.310000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.320000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.330000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.340000,20.000000,20.000000,20.000000,3.000000,0.180000,-0.065000,
14.350000,20.000000,20.000000,20.000000,6.000000,0.180000,-0.065000,
14.360000,20.000000,20.000000,20.000000,9.000000,0.180000,-0.065000,
14.370000,20.000000,20.000000,20.000000,12.000000,0.180000,-0.065000,
14.380000,20.000000,20.000000,20.000000,15.000000,0.180000,-0.065000,
14.390000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
14.400000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
14.410000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
14.420000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
14.430000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
14.440000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
14.450000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
14.460000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
14.470000,20.000000,20.000000,20.000000,20.000000,0.166500,-0.060125,
14.480000,20.000000,20.000000,20.000000,20.000000,0.153000,-0.055250,
14.490000,20.000000,20.000000,20.000000,20.000000,0.139500,-0.050375,
14.500000,20.000000,20.000000,20.000000,20.000000,0.126000,-0.045500,
14.510000,20.000000,20.000000,20.000000,20.000000,0.112500,-0.040625,
14.520000,20.000000,20.000000,20.000000,20.000000,0.099000,-0.035750,
14.530000,20.000000,20.000000,20.000000,20.000000,0.085500,-0.030875,
14.540000,20.000000,20.000000,20.000000,20.000000,0.072000,-0.026000,
14.550000,20.000000,20.000000,20.000000,20.000000,0.058500,-0.021125,
14.560000,20.000000,20.000000,20.000000,20.000000,0.045000,-0.016250,
14.570000,20.000000,20.000000,20.000000,20.000000,0.031500,-0.011375,
14.580000,20.000000,20.000000,20.000000,20.000000,0.018000,-0.006500,
14.590000,0.000000,20.000000,0.000000,20.000000,0.000000,0.000000,
14.600000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,
14.610000,17.000000,17.000000,17.000000,17.000000,0.000000,0.000000,
14.620000,14.000000,14.000000,14.000000,14.000000,0.000000,0.000000,
14.630000,11.000000,11.000000,11.000000,11.000000,0.000000,0.000000,
14.640000,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000,
14.650000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,
14.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.800000,0.000000,0.000000,0.000000,0.000000,-0.006000,-0.004875,
14.810000,0.000000,0.000000,0.000000,0.000000,-0.012000,-0.009750,
14.820000,0.000000,0.000000,0.000000,0.000000,-0.018000,-0.014625,
14.830000,0.000000,0.000000,0.000000,0.000000,-0.024000,-0.019500,
14.840000,0.000000,0.000000,0.000000,0.000000,-0.030000,-0.024375,
14.850000,0.000000,0.000000,0.000000,0.000000,-0.036000,-0.029250,
14.860000,0.000000,0.000000,0.000000,0.000000,-0.042000,-0.034125,
14.870000,0.000000,0.000000,0.000000,0.000000,-0.048000,-0.039000,
14.880000,0.000000,0.000000,0.000000,0.000000,-0.054000,-0.043875,
14.890000,0.000000,0.000000,0.000000,0.000000,-0.060000,-0.048750,
14.900000,0.000000,0.000000,0.000000,0.000000,-0.066000,-0.053625,
14.910000,0.000000,0.000000,0.000000,0.000000,-0.072000,-0.058500,
14.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.930000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
14.940000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
14.950000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
14.960000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
14.970000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
14.980000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
14.990000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.000000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.010000,3.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.020000,6.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.030000,9.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.040000,12.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.050000,15.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.060000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.070000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.080000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.090000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.100000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.110000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.120000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.130000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.140000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.150000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.160000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
